id	Definition
PWN:uterus.n.01	The major female reproductive organ of most mammals, including humans. It is a large muscle enveloping the phoetus during pregnancy.
PWN:uvula.n.01	a small pendant fleshy lobe at the back of the soft palate
PWN:vacate.v.01	leave (a job, post, or position) voluntarily
PWN:vacation.n.01	leisure time away from work devoted to rest or pleasure
PWN:vacuum.n.01	the absence of matter
PWN:vagina.n.01	The lower part of the female reproductive tract; a moist canal in female mammals (including humans) extending from the labia minora to the uterus.
PWN:vainly.r.01	Without success, without the desired effect.
PWN:valley.n.01	Any low-lying land bordered by higher ground; especially an elongate, relatively large, gently sloping depression of the Earth's surface, commonly situated between two mountains or between ranges of hills or mountains, and often containing a stream with an outlet.
PWN:value.n.01	a numerical quantity measured or assigned or computed
PWN:value.n.03	A measure of the benefit provided by a good or service to an economic agent.
PWN:valve.n.01	a structure in a hollow organ (like the heart) with a flap to insure one-way flow of fluid through it
PWN:vanadium.n.01	Vanadium, the chemical element with atomic number 23 and symbol V.
PWN:vapor.n.01	a visible suspension in the air of particles of some substance
PWN:vegetable.n.01	Any of various herbaceous plants having parts that are used as food.
PWN:vehicle.n.01	Any larger device that can be used to move persons and things.
PWN:vein.n.01	
PWN:vent.n.03	A rupture on the crust of a planetary-mass object, such as Earth, that allows hot lava, volcanic ash, and gases to escape from a magma chamber below the surface.
PWN:version.n.02	something a little different from others of the same type
PWN:vertical.a.01	at right angles to the plane of the horizon or a base line
PWN:very.r.01	To a high or large degree or with great intensity.
PWN:victimize.v.03	To deceive or deprive by trickery and fraud; to cheat.
PWN:victory.n.01	An end to a struggle or contest that did end in success.
PWN:village.n.01	a community of people smaller than a town
PWN:village.n.02	A group of houses and other buildings, such as a church, a school and some shops, which is smaller than a town, usually in the countryside.
PWN:vine.n.01	A climbing plant which grows up or over things. This also includes types which do not produce grapes.
PWN:vinegar.n.01	A sour liquid formed by the fermentation of alcohol with acetic acid bacteria used as a condiment or preservative.
PWN:violence.n.01	The intentional use of physical force or power against oneself, another person, or against a group with the intention of resulting in injury, death, psychological harm, maldevelopment, or deprivation.
PWN:violent.a.01	acting with or marked by or resulting from great force or energy or emotional intensity
PWN:virtuous.a.01	morally excellent
PWN:virus.n.01	ultramicroscopic infectious agent that replicates itself only within cells of living hosts; many are pathogenic; a piece of nucleic acid (DNA or RNA) wrapped in a thin coat of protein
PWN:visible.a.01	That one can see.
PWN:visit.v.07	To go and see a person or place.
PWN:vocabulary.n.01	a listing of the words used in some enterprise
PWN:vocabulary.n.02	a language user's knowledge of words
PWN:voice.n.02	The sound and tones human beings are able to produce with the vocal cords.
PWN:volcano.n.02	a mountain formed by volcanic material
PWN:vomit.v.01	To regurgitate the contents of the stomach.
PWN:vote.v.01	express one's preference for a candidate or for a measure or resolution; cast a vote
PWN:vowel.n.01	a speech sound made with the vocal tract open
PWN:vulva.n.01	The external parts of the female genitalia, in human beings this consists of the labia, clitoris, opening of the urethra (meatus), and the opening of the vagina.
PWN:wage.n.01	something that remunerates: wage, pay, salary, earnings
PWN:wages.n.01	A fixed amount of money paid to a worker, usually measured on a monthly or annual basis.
PWN:wagon.n.01	A two-wheeled vehicle, commonly without springs, drawn by mules, oxen, or the like, used for the conveyance of heavy goods.
PWN:waist.n.01	In human beings, the part between the thorax and hips.
PWN:wait.v.01	To refrain from acting or moving for some duration or until some event occurs.
PWN:wake_up.v.02	To stop sleeping.
PWN:walk.n.01	The act of walking, the way one walks.
PWN:walk.v.01	To move from one place to another by moving legs alternately, so that at least one foot is in contact with the floor or surface at any one time.
PWN:walk.v.10	To wander around.
PWN:walking_stick.n.01	An object, specifically for providing support when walking.
PWN:wall.n.01	The outer structure which encloses a building and supports the roof.
PWN:wall.n.06	A supporting structure for different types of constructions, e.g. houses and huts, or a construction to enclose and separate areas.
PWN:war.n.01	A conflict or a state of hostility between two or more parties, nations or states, in which armed forces or military operations are used.
PWN:ware.n.01	Manufactured articles.
PWN:warm.a.01	Having a temperature slightly higher than usual, still pleasant.
PWN:warm.v.02	To make warm or warmer.
PWN:warn.v.01	notify of danger, potential harm, or risk
PWN:wash.v.01	clean with some chemical process
PWN:wash.v.02	Clean someone else with water.
PWN:wash.v.02	To cleanse one's body in/with water.
PWN:wash.v.03	To remove dirt and grime from an object, using water (usually with soap).
PWN:wasp.n.02	A flying stinging insect related to the bee, which is usually coloured yellow and black.
PWN:waste.v.01	spend thoughtlessly; throw away
PWN:watch.v.01	To have one's attention or one's eyes on something or someone.
PWN:water.n.06	Common liquid (H₂O) which forms rain, rivers, the sea, etc., and which makes up a large part of the bodies of organisms.
PWN:water.v.01	To supply with water; to water.
PWN:waterfall.n.01	A perpendicular or steep descent of the water of a stream.
PWN:wave.n.01	A disturbance in an fluid medium.
PWN:wax.n.01	any of various substances of either mineral origin or plant or animal origin; they are solid at normal temperatures and insoluble in water
PWN:way.n.05	a course of conduct
PWN:weak.a.01	Lacking in force or ability.
PWN:wealth.n.01	Wealth is the abundance of valuable resources or valuable material possessions.
PWN:weapon.n.01	An instrument of attack or defense in combat, as a gun, missile, or sword.
PWN:wear.v.01	Fix clothes on your body and carry them.
PWN:wear.v.09	To put clothes onto ones body to wear them.
PWN:weather.n.01	The day-to-day meteorological conditions, especially temperature, cloudiness, and rainfall, affecting a specific place.
PWN:weave.v.02	To create a fabric by interlacing threads.
PWN:wedge.n.01	any shape that is triangular in cross section
PWN:wednesday.n.01	The third day of the week in Europe and in systems using the ISO 8601 norm; the fourth day of the week in the United States of America.
PWN:weed.n.01	any plant that crowds out cultivated plants
PWN:week.n.01	A period of seven days.
PWN:weigh.v.01	To determine the weight of an object.
PWN:weight.n.01	The amount a thing weighs.
PWN:well.n.01	A hole dug into the earth to reach a supply of water, oil, brine or gas.
PWN:well.n.01	A natural or human-made source of fresh water.
PWN:west.n.02	One of the four principal compass points, specifically 270°, conventionally directed to the left on maps. The direction of the setting sun.
PWN:wet.a.01	Covered with or impregnated with liquid.
PWN:whale.n.02	Large marine mammals of the order Cetacea; the body is streamlined, the broad flat tail is used for propulsion, and the limbs are balancing structures.
PWN:wheat.n.01	Plant belonging to genus Triticum and to family Poaceae (also known as Gramineae).
PWN:wheel.n.01	A circular object that spins around a central axe thereby allowing relatively low-friction movement.
PWN:whetstone.n.01	A stone that is used for whetting a knife or edge tools.
PWN:whip.n.01	an instrument with a handle and a flexible lash that is traditionally used by humans to exert control over animals.
PWN:whirlpool.n.01	A rapidly rotating body of water.
PWN:whisper.v.01	To speak in a quiet voice, without vibration of the vocal cords.
PWN:whistle.v.03	To make a sound or a melody by forcing the breath out between closed lips.
PWN:white.a.01	Bright and colourless; reflecting equal quantities of all frequencies of visible light.
PWN:whole.a.01	In its entirety, including all components without exception
PWN:wide.a.01	Having a long distance or area between two points, especially horizontally.
PWN:widening.n.01	gradually increasing in width or spreading out from axis
PWN:widow.n.01	A woman whose spouse has died.
PWN:widower.n.01	A man whose spouse has died.
PWN:width.n.01	the extent of something from side to side
PWN:wife.n.01	A married woman.
PWN:wife.n.01	The female partner in a marriage.
PWN:wild_boar.n.01	Also known as wild pig, an undomestic four-legged animal (Sus scrofa) living in the wild.
PWN:wild_boar.n.01	An adult male pig.
PWN:wild.a.01	marked by extreme lack of restraint or control
PWN:wild.a.02	in a natural state; not tamed or domesticated or cultivated
